state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
grasp_2,filtered_grasp,2,sphere,2,True,5.445006536319852e-06
grasp_2,filtered_grasp,2,sphere,3,True,5.5019918363541365e-06
grasp_2,filtered_grasp,2,sphere,4,True,5.529000191017985e-06
grasp_2,filtered_grasp,2,sphere,5,True,5.48199750483036e-06
grasp_2,filtered_grasp,2,sphere,6,True,5.453010089695454e-06
grasp_2,filtered_grasp,2,sphere,7,True,5.4349948186427355e-06
grasp_2,filtered_grasp,2,sphere,8,True,5.586014594882727e-06
grasp_2,filtered_grasp,2,sphere,9,True,5.476991645991802e-06
grasp_3,filtered_grasp,3,sphere,0,True,5.457986844703555e-06
grasp_3,filtered_grasp,3,sphere,1,True,5.4670090321451426e-06
grasp_3,filtered_grasp,3,sphere,2,True,5.497015081346035e-06
grasp_3,filtered_grasp,3,sphere,3,True,5.4549891501665115e-06
grasp_3,filtered_grasp,3,sphere,4,True,5.431997124105692e-06
grasp_3,filtered_grasp,3,sphere,5,True,5.426991265267134e-06
grasp_3,filtered_grasp,3,sphere,6,True,5.493988282978535e-06
grasp_3,filtered_grasp,3,sphere,7,True,5.412992322817445e-06
grasp_3,filtered_grasp,3,sphere,8,True,5.645997589454055e-06
grasp_3,filtered_grasp,3,sphere,9,True,5.4000120144337416e-06
grasp_4,filtered_grasp,4,sphere,0,True,5.430978490039706e-06
grasp_4,filtered_grasp,4,sphere,1,True,5.487003363668919e-06
grasp_4,filtered_grasp,4,sphere,2,True,5.4480042308568954e-06
grasp_4,filtered_grasp,4,sphere,3,True,5.423004040494561e-06
grasp_4,filtered_grasp,4,sphere,4,True,5.449983291327953e-06
grasp_4,filtered_grasp,4,sphere,5,True,5.4470147006213665e-06
grasp_4,filtered_grasp,4,sphere,6,True,5.412002792581916e-06
grasp_4,filtered_grasp,4,sphere,7,True,5.384004907682538e-06
grasp_4,filtered_grasp,4,sphere,8,True,5.381996743381023e-06
grasp_4,filtered_grasp,4,sphere,9,True,5.45999500900507e-06
grasp_5,filtered_grasp,5,sphere,0,True,5.398003850132227e-06
grasp_5,filtered_grasp,5,sphere,1,True,5.413981853052974e-06
grasp_5,filtered_grasp,5,sphere,2,True,5.556998075917363e-06
grasp_5,filtered_grasp,5,sphere,3,True,5.509005859494209e-06
grasp_5,filtered_grasp,5,sphere,4,True,5.470006726682186e-06
grasp_5,filtered_grasp,5,sphere,5,True,5.4349948186427355e-06
grasp_5,filtered_grasp,5,sphere,6,True,5.473993951454759e-06
grasp_5,filtered_grasp,5,sphere,7,True,5.386013071984053e-06
grasp_5,filtered_grasp,5,sphere,8,True,5.473993951454759e-06
grasp_5,filtered_grasp,5,sphere,9,True,5.484005669131875e-06
grasp_6,filtered_grasp,6,sphere,0,True,5.417008651420474e-06
grasp_6,filtered_grasp,6,sphere,1,True,5.483016138896346e-06
grasp_6,filtered_grasp,6,sphere,2,True,5.6130229495465755e-06
grasp_6,filtered_grasp,6,sphere,3,True,5.374982720240951e-06
grasp_6,filtered_grasp,6,sphere,4,True,5.4879928939044476e-06
grasp_6,filtered_grasp,6,sphere,5,True,5.456007784232497e-06
grasp_6,filtered_grasp,6,sphere,6,True,5.549023626372218e-06
grasp_6,filtered_grasp,6,sphere,7,True,5.455018253996968e-06
grasp_6,filtered_grasp,6,sphere,8,True,5.490001058205962e-06
grasp_6,filtered_grasp,6,sphere,9,True,5.620007868856192e-06
grasp_7,filtered_grasp,7,sphere,0,True,5.479989340528846e-06
grasp_7,filtered_grasp,7,sphere,1,True,5.542009603232145e-06
grasp_7,filtered_grasp,7,sphere,2,True,5.465000867843628e-06
grasp_7,filtered_grasp,7,sphere,3,True,5.473993951454759e-06
grasp_7,filtered_grasp,7,sphere,4,True,5.462003173306584e-06
grasp_7,filtered_grasp,7,sphere,5,True,5.490001058205962e-06
grasp_7,filtered_grasp,7,sphere,6,True,5.456007784232497e-06
grasp_7,filtered_grasp,7,sphere,7,True,5.437992513179779e-06
grasp_7,filtered_grasp,7,sphere,8,True,5.428009899333119e-06
grasp_7,filtered_grasp,7,sphere,9,True,5.424022674560547e-06
grasp_8,filtered_grasp,8,sphere,0,True,5.431997124105692e-06
grasp_8,filtered_grasp,8,sphere,1,True,5.431997124105692e-06
grasp_8,filtered_grasp,8,sphere,2,True,5.43700298294425e-06
grasp_8,filtered_grasp,8,sphere,3,True,5.4470147006213665e-06
grasp_8,filtered_grasp,8,sphere,4,True,5.484005669131875e-06
grasp_8,filtered_grasp,8,sphere,5,True,5.470996256917715e-06
grasp_8,filtered_grasp,8,sphere,6,True,5.403009708970785e-06
grasp_8,filtered_grasp,8,sphere,7,True,5.391018930822611e-06
grasp_8,filtered_grasp,8,sphere,8,True,5.39200846105814e-06
grasp_8,filtered_grasp,8,sphere,9,True,5.379988579079509e-06
grasp_9,filtered_grasp,9,sphere,0,True,5.398993380367756e-06
grasp_9,filtered_grasp,9,sphere,1,True,5.384004907682538e-06
grasp_9,filtered_grasp,9,sphere,2,True,5.386013071984053e-06
grasp_9,filtered_grasp,9,sphere,3,True,5.406007403507829e-06
grasp_9,filtered_grasp,9,sphere,4,True,5.440000677481294e-06
grasp_9,filtered_grasp,9,sphere,5,True,5.428009899333119e-06
grasp_9,filtered_grasp,9,sphere,6,True,5.462992703542113e-06
grasp_9,filtered_grasp,9,sphere,7,True,5.372014129534364e-06
grasp_9,filtered_grasp,9,sphere,8,True,5.382986273616552e-06
grasp_9,filtered_grasp,9,sphere,9,True,5.462003173306584e-06
grasp_10,filtered_grasp,10,sphere,0,True,5.362991942092776e-06
grasp_10,filtered_grasp,10,sphere,1,True,5.4879928939044476e-06
grasp_10,filtered_grasp,10,sphere,2,True,5.424983100965619e-06
grasp_10,filtered_grasp,10,sphere,3,True,5.42399357073009e-06
grasp_10,filtered_grasp,10,sphere,4,True,5.4010015446692705e-06
grasp_10,filtered_grasp,10,sphere,5,True,5.353009328246117e-06
grasp_10,filtered_grasp,10,sphere,6,True,5.353998858481646e-06
grasp_10,filtered_grasp,10,sphere,7,True,5.407986463978887e-06
grasp_10,filtered_grasp,10,sphere,8,True,5.461013643071055e-06
grasp_10,filtered_grasp,10,sphere,9,True,5.4010015446692705e-06
grasp_11,filtered_grasp,11,sphere,0,True,5.337002221494913e-06
grasp_11,filtered_grasp,11,sphere,1,True,5.428999429568648e-06
grasp_11,filtered_grasp,11,sphere,2,True,5.4340052884072065e-06
grasp_11,filtered_grasp,11,sphere,3,True,5.365000106394291e-06
grasp_11,filtered_grasp,11,sphere,4,True,5.382986273616552e-06
grasp_11,filtered_grasp,11,sphere,5,True,5.365000106394291e-06
grasp_11,filtered_grasp,11,sphere,6,True,5.3689873311668634e-06
grasp_11,filtered_grasp,11,sphere,7,True,5.428009899333119e-06
grasp_11,filtered_grasp,11,sphere,8,True,5.417998181656003e-06
grasp_11,filtered_grasp,11,sphere,9,True,5.370995495468378e-06
grasp_12,filtered_grasp,12,sphere,0,True,5.411013262346387e-06
grasp_12,filtered_grasp,12,sphere,1,True,5.426001735031605e-06
grasp_12,filtered_grasp,12,sphere,2,True,6.229995051398873e-06
grasp_12,filtered_grasp,12,sphere,3,True,5.4140109568834305e-06
grasp_12,filtered_grasp,12,sphere,4,True,5.384004907682538e-06
grasp_12,filtered_grasp,12,sphere,5,True,5.424022674560547e-06
grasp_12,filtered_grasp,12,sphere,6,True,5.438021617010236e-06
grasp_12,filtered_grasp,12,sphere,7,True,5.397014319896698e-06
grasp_12,filtered_grasp,12,sphere,8,True,5.375011824071407e-06
grasp_12,filtered_grasp,12,sphere,9,True,5.4089759942144156e-06
grasp_13,filtered_grasp,13,sphere,0,True,6.887014023959637e-06
grasp_13,filtered_grasp,13,sphere,1,True,5.426991265267134e-06
grasp_13,filtered_grasp,13,sphere,2,True,5.391018930822611e-06
grasp_13,filtered_grasp,13,sphere,3,True,5.346984835341573e-06
grasp_13,filtered_grasp,13,sphere,4,True,5.391979357227683e-06
grasp_13,filtered_grasp,13,sphere,5,True,5.423004040494561e-06
grasp_13,filtered_grasp,13,sphere,6,True,5.417008651420474e-06
grasp_13,filtered_grasp,13,sphere,7,True,5.359004717320204e-06
grasp_13,filtered_grasp,13,sphere,8,True,5.382986273616552e-06
grasp_13,filtered_grasp,13,sphere,9,True,5.4810079745948315e-06
grasp_14,filtered_grasp,14,sphere,0,True,5.415990017354488e-06
grasp_14,filtered_grasp,14,sphere,1,True,5.3689873311668634e-06
grasp_14,filtered_grasp,14,sphere,2,True,5.3810072131454945e-06
grasp_14,filtered_grasp,14,sphere,3,True,5.4359843488782644e-06
grasp_14,filtered_grasp,14,sphere,4,True,5.398003850132227e-06
grasp_14,filtered_grasp,14,sphere,5,True,5.4010015446692705e-06
grasp_14,filtered_grasp,14,sphere,6,True,5.417998181656003e-06
grasp_14,filtered_grasp,14,sphere,7,True,5.462003173306584e-06
grasp_14,filtered_grasp,14,sphere,8,True,5.452020559459925e-06
grasp_14,filtered_grasp,14,sphere,9,True,5.381996743381023e-06
grasp_15,filtered_grasp,15,sphere,0,True,5.404988769441843e-06
grasp_15,filtered_grasp,15,sphere,1,True,5.4549891501665115e-06
grasp_15,filtered_grasp,15,sphere,2,True,5.433015758171678e-06
grasp_15,filtered_grasp,15,sphere,3,True,5.4349948186427355e-06
grasp_15,filtered_grasp,15,sphere,4,True,5.426001735031605e-06
grasp_15,filtered_grasp,15,sphere,5,True,5.398003850132227e-06
grasp_15,filtered_grasp,15,sphere,6,True,5.399982910603285e-06
grasp_15,filtered_grasp,15,sphere,7,True,5.399022484198213e-06
grasp_15,filtered_grasp,15,sphere,8,True,5.360983777791262e-06
grasp_15,filtered_grasp,15,sphere,9,True,5.4019910749047995e-06
grasp_16,filtered_grasp,16,sphere,0,True,5.448993761092424e-06
grasp_16,filtered_grasp,16,sphere,1,True,5.474983481690288e-06
grasp_16,filtered_grasp,16,sphere,2,True,5.438982043415308e-06
grasp_16,filtered_grasp,16,sphere,3,True,5.470006726682186e-06
grasp_16,filtered_grasp,16,sphere,4,True,5.365000106394291e-06
grasp_16,filtered_grasp,16,sphere,5,True,5.384994437918067e-06
grasp_16,filtered_grasp,16,sphere,6,True,5.370995495468378e-06
grasp_16,filtered_grasp,16,sphere,7,True,5.366979166865349e-06
grasp_16,filtered_grasp,16,sphere,8,True,5.4209958761930466e-06
grasp_16,filtered_grasp,16,sphere,9,True,5.35600702278316e-06
grasp_17,filtered_grasp,17,sphere,0,True,5.540001438930631e-06
grasp_17,filtered_grasp,17,sphere,1,True,5.420006345957518e-06
grasp_17,filtered_grasp,17,sphere,2,True,5.45999500900507e-06
grasp_17,filtered_grasp,17,sphere,3,True,5.417998181656003e-06
grasp_17,filtered_grasp,17,sphere,4,True,5.366018740460277e-06
grasp_17,filtered_grasp,17,sphere,5,True,5.4349948186427355e-06
grasp_17,filtered_grasp,17,sphere,6,True,5.436973879113793e-06
grasp_17,filtered_grasp,17,sphere,7,True,5.395006155595183e-06
grasp_17,filtered_grasp,17,sphere,8,True,5.402020178735256e-06
grasp_17,filtered_grasp,17,sphere,9,True,5.4010015446692705e-06
grasp_18,filtered_grasp,18,sphere,0,True,5.448993761092424e-06
grasp_18,filtered_grasp,18,sphere,1,True,5.423004040494561e-06
grasp_18,filtered_grasp,18,sphere,2,True,5.375011824071407e-06
grasp_18,filtered_grasp,18,sphere,3,True,5.346984835341573e-06
grasp_18,filtered_grasp,18,sphere,4,True,5.366979166865349e-06
grasp_18,filtered_grasp,18,sphere,5,True,5.412002792581916e-06
grasp_18,filtered_grasp,18,sphere,6,True,6.162008503451943e-06
grasp_18,filtered_grasp,18,sphere,7,True,5.383015377447009e-06
grasp_18,filtered_grasp,18,sphere,8,True,5.390000296756625e-06
grasp_18,filtered_grasp,18,sphere,9,True,5.379988579079509e-06
grasp_19,filtered_grasp,19,sphere,0,True,5.430018063634634e-06
grasp_19,filtered_grasp,19,sphere,1,True,5.393987521529198e-06
grasp_19,filtered_grasp,19,sphere,2,True,5.3889816626906395e-06
grasp_19,filtered_grasp,19,sphere,3,True,5.442008841782808e-06
grasp_19,filtered_grasp,19,sphere,4,True,5.406007403507829e-06
grasp_19,filtered_grasp,19,sphere,5,True,5.344976671040058e-06
grasp_19,filtered_grasp,19,sphere,6,True,5.376001354306936e-06
grasp_19,filtered_grasp,19,sphere,7,True,5.338981281965971e-06
grasp_19,filtered_grasp,19,sphere,8,True,5.413981853052974e-06
grasp_19,filtered_grasp,19,sphere,9,True,5.425012204796076e-06
grasp_20,filtered_grasp,20,sphere,0,True,5.362002411857247e-06
grasp_20,filtered_grasp,20,sphere,1,True,5.391018930822611e-06
grasp_20,filtered_grasp,20,sphere,2,True,5.3349940571933985e-06
grasp_20,filtered_grasp,20,sphere,3,True,5.376990884542465e-06
grasp_20,filtered_grasp,20,sphere,4,True,5.4270203690975904e-06
grasp_20,filtered_grasp,20,sphere,5,True,5.396024789661169e-06
grasp_20,filtered_grasp,20,sphere,6,True,5.386013071984053e-06
grasp_20,filtered_grasp,20,sphere,7,True,5.4209958761930466e-06
grasp_20,filtered_grasp,20,sphere,8,True,5.409994628280401e-06
grasp_20,filtered_grasp,20,sphere,9,True,5.442998372018337e-06
grasp_21,filtered_grasp,21,sphere,0,True,5.351990694180131e-06
grasp_21,filtered_grasp,21,sphere,1,True,5.372014129534364e-06
grasp_21,filtered_grasp,21,sphere,2,True,5.406996933743358e-06
grasp_21,filtered_grasp,21,sphere,3,True,5.384004907682538e-06
grasp_21,filtered_grasp,21,sphere,4,True,5.462003173306584e-06
grasp_21,filtered_grasp,21,sphere,5,True,5.343987140804529e-06
grasp_21,filtered_grasp,21,sphere,6,True,5.37899904884398e-06
grasp_21,filtered_grasp,21,sphere,7,True,5.477020749822259e-06
grasp_21,filtered_grasp,21,sphere,8,True,5.4209958761930466e-06
grasp_21,filtered_grasp,21,sphere,9,True,5.42399357073009e-06
grasp_22,filtered_grasp,22,sphere,0,True,5.330977728590369e-06
grasp_22,filtered_grasp,22,sphere,1,True,5.3549883887171745e-06
grasp_22,filtered_grasp,22,sphere,2,True,5.384994437918067e-06
grasp_22,filtered_grasp,22,sphere,3,True,5.37899904884398e-06
grasp_22,filtered_grasp,22,sphere,4,True,5.417008651420474e-06
grasp_22,filtered_grasp,22,sphere,5,True,5.331996362656355e-06
grasp_22,filtered_grasp,22,sphere,6,True,5.352019798010588e-06
grasp_22,filtered_grasp,22,sphere,7,True,5.4000120144337416e-06
grasp_22,filtered_grasp,22,sphere,8,True,5.5419804994016886e-06
grasp_22,filtered_grasp,22,sphere,9,True,5.4359843488782644e-06
grasp_23,filtered_grasp,23,sphere,0,True,5.345005774870515e-06
grasp_23,filtered_grasp,23,sphere,1,True,5.338020855560899e-06
grasp_23,filtered_grasp,23,sphere,2,True,5.395006155595183e-06
grasp_23,filtered_grasp,23,sphere,3,True,5.398003850132227e-06
grasp_23,filtered_grasp,23,sphere,4,True,5.3679978009313345e-06
grasp_23,filtered_grasp,23,sphere,5,True,5.392997991293669e-06
grasp_23,filtered_grasp,23,sphere,6,True,5.4010015446692705e-06
grasp_23,filtered_grasp,23,sphere,7,True,5.392997991293669e-06
grasp_23,filtered_grasp,23,sphere,8,True,5.36598963662982e-06
grasp_23,filtered_grasp,23,sphere,9,True,5.365000106394291e-06
grasp_24,filtered_grasp,24,sphere,0,True,5.3419789765030146e-06
grasp_24,filtered_grasp,24,sphere,1,True,5.4879928939044476e-06
grasp_24,filtered_grasp,24,sphere,2,True,5.373993190005422e-06
grasp_24,filtered_grasp,24,sphere,3,True,5.353009328246117e-06
grasp_24,filtered_grasp,24,sphere,4,True,5.4150004871189594e-06
grasp_24,filtered_grasp,24,sphere,5,True,5.386013071984053e-06
grasp_24,filtered_grasp,24,sphere,6,True,5.405978299677372e-06
grasp_24,filtered_grasp,24,sphere,7,True,5.383975803852081e-06
grasp_24,filtered_grasp,24,sphere,8,True,5.353009328246117e-06
grasp_24,filtered_grasp,24,sphere,9,True,5.455018253996968e-06
grasp_25,filtered_grasp,25,sphere,0,True,5.392997991293669e-06
grasp_25,filtered_grasp,25,sphere,1,True,5.384994437918067e-06
grasp_25,filtered_grasp,25,sphere,2,True,5.417998181656003e-06
grasp_25,filtered_grasp,25,sphere,3,True,5.417008651420474e-06
grasp_25,filtered_grasp,25,sphere,4,True,5.512993084266782e-06
grasp_25,filtered_grasp,25,sphere,5,True,5.4340052884072065e-06
grasp_25,filtered_grasp,25,sphere,6,True,5.4359843488782644e-06
grasp_25,filtered_grasp,25,sphere,7,True,5.380978109315038e-06
grasp_25,filtered_grasp,25,sphere,8,True,5.4010015446692705e-06
grasp_25,filtered_grasp,25,sphere,9,True,5.417008651420474e-06
grasp_26,filtered_grasp,26,sphere,0,True,5.386013071984053e-06
grasp_26,filtered_grasp,26,sphere,1,True,5.346984835341573e-06
grasp_26,filtered_grasp,26,sphere,2,True,5.3879921324551105e-06
grasp_26,filtered_grasp,26,sphere,3,True,5.433015758171678e-06
grasp_26,filtered_grasp,26,sphere,4,True,5.449022864922881e-06
grasp_26,filtered_grasp,26,sphere,5,True,5.442008841782808e-06
grasp_26,filtered_grasp,26,sphere,6,True,5.409005098044872e-06
grasp_26,filtered_grasp,26,sphere,7,True,5.426991265267134e-06
grasp_26,filtered_grasp,26,sphere,8,True,5.4010015446692705e-06
grasp_26,filtered_grasp,26,sphere,9,True,5.415990017354488e-06
grasp_27,filtered_grasp,27,sphere,0,True,5.412002792581916e-06
grasp_27,filtered_grasp,27,sphere,1,True,5.402020178735256e-06
grasp_27,filtered_grasp,27,sphere,2,True,5.359994247555733e-06
grasp_27,filtered_grasp,27,sphere,3,True,5.339010385796428e-06
grasp_27,filtered_grasp,27,sphere,4,True,5.426001735031605e-06
grasp_27,filtered_grasp,27,sphere,5,True,5.352019798010588e-06
grasp_27,filtered_grasp,27,sphere,6,True,5.351001163944602e-06
grasp_27,filtered_grasp,27,sphere,7,True,5.409005098044872e-06
grasp_27,filtered_grasp,27,sphere,8,True,5.383975803852081e-06
grasp_27,filtered_grasp,27,sphere,9,True,8.108996553346515e-06
grasp_28,filtered_grasp,28,sphere,0,True,5.392997991293669e-06
grasp_28,filtered_grasp,28,sphere,1,True,5.346984835341573e-06
grasp_28,filtered_grasp,28,sphere,2,True,5.360983777791262e-06
grasp_28,filtered_grasp,28,sphere,3,True,5.362991942092776e-06
grasp_28,filtered_grasp,28,sphere,4,True,5.342997610569e-06
grasp_28,filtered_grasp,28,sphere,5,True,5.35600702278316e-06
grasp_28,filtered_grasp,28,sphere,6,True,5.35600702278316e-06
grasp_28,filtered_grasp,28,sphere,7,True,5.326000973582268e-06
grasp_28,filtered_grasp,28,sphere,8,True,5.3209951147437096e-06
grasp_28,filtered_grasp,28,sphere,9,True,5.3140101954340935e-06
grasp_29,filtered_grasp,29,sphere,0,True,5.390989826992154e-06
grasp_29,filtered_grasp,29,sphere,1,True,5.331006832420826e-06
grasp_29,filtered_grasp,29,sphere,2,True,5.406007403507829e-06
grasp_29,filtered_grasp,29,sphere,3,True,5.395995685830712e-06
grasp_29,filtered_grasp,29,sphere,4,True,5.484005669131875e-06
grasp_29,filtered_grasp,29,sphere,5,True,5.429988959804177e-06
grasp_29,filtered_grasp,29,sphere,6,True,5.314999725669622e-06
grasp_29,filtered_grasp,29,sphere,7,True,5.345005774870515e-06
grasp_29,filtered_grasp,29,sphere,8,True,5.314999725669622e-06
grasp_29,filtered_grasp,29,sphere,9,True,5.387002602219582e-06
grasp_30,filtered_grasp,30,sphere,0,True,5.406007403507829e-06
grasp_30,filtered_grasp,30,sphere,1,True,5.365000106394291e-06
grasp_30,filtered_grasp,30,sphere,2,True,5.342008080333471e-06
grasp_30,filtered_grasp,30,sphere,3,True,5.3670082706958055e-06
grasp_30,filtered_grasp,30,sphere,4,True,5.390000296756625e-06
grasp_30,filtered_grasp,30,sphere,5,True,5.373003659769893e-06
grasp_30,filtered_grasp,30,sphere,6,True,5.342008080333471e-06
grasp_30,filtered_grasp,30,sphere,7,True,5.448993761092424e-06
grasp_30,filtered_grasp,30,sphere,8,True,5.358015187084675e-06
grasp_30,filtered_grasp,30,sphere,9,True,5.390000296756625e-06
grasp_31,filtered_grasp,31,sphere,0,True,5.406007403507829e-06
grasp_31,filtered_grasp,31,sphere,1,True,2.8692011255770922e-05
grasp_31,filtered_grasp,31,sphere,2,True,5.444977432489395e-06
grasp_31,filtered_grasp,31,sphere,3,True,5.36901643499732e-06
grasp_31,filtered_grasp,31,sphere,4,True,5.559006240218878e-06
grasp_31,filtered_grasp,31,sphere,5,True,5.4209958761930466e-06
grasp_31,filtered_grasp,31,sphere,6,True,5.451001925393939e-06
grasp_31,filtered_grasp,31,sphere,7,True,5.395995685830712e-06
grasp_31,filtered_grasp,31,sphere,8,True,5.378009518608451e-06
grasp_31,filtered_grasp,31,sphere,9,True,5.370005965232849e-06
grasp_32,filtered_grasp,32,sphere,0,True,5.359994247555733e-06
grasp_32,filtered_grasp,32,sphere,1,True,5.43700298294425e-06
grasp_32,filtered_grasp,32,sphere,2,True,5.432986654341221e-06
grasp_32,filtered_grasp,32,sphere,3,True,5.485984729602933e-06
grasp_32,filtered_grasp,32,sphere,4,True,5.385983968153596e-06
grasp_32,filtered_grasp,32,sphere,5,True,5.4229749366641045e-06
grasp_32,filtered_grasp,32,sphere,6,True,5.398993380367756e-06
grasp_32,filtered_grasp,32,sphere,7,True,5.342008080333471e-06
grasp_32,filtered_grasp,32,sphere,8,True,5.3670082706958055e-06
grasp_32,filtered_grasp,32,sphere,9,True,5.348992999643087e-06
grasp_33,filtered_grasp,33,sphere,0,True,5.324982339516282e-06
grasp_33,filtered_grasp,33,sphere,1,True,5.445996066555381e-06
grasp_33,filtered_grasp,33,sphere,2,True,5.411013262346387e-06
grasp_33,filtered_grasp,33,sphere,3,True,5.395995685830712e-06
grasp_33,filtered_grasp,33,sphere,4,True,5.502981366589665e-06
grasp_33,filtered_grasp,33,sphere,5,True,5.376001354306936e-06
grasp_33,filtered_grasp,33,sphere,6,True,5.42399357073009e-06
grasp_33,filtered_grasp,33,sphere,7,True,5.4229749366641045e-06
grasp_33,filtered_grasp,33,sphere,8,True,5.4050178732723e-06
grasp_33,filtered_grasp,33,sphere,9,True,5.393987521529198e-06
grasp_34,filtered_grasp,34,sphere,0,True,5.345995305106044e-06
grasp_34,filtered_grasp,34,sphere,1,True,5.370005965232849e-06
grasp_34,filtered_grasp,34,sphere,2,True,5.417008651420474e-06
grasp_34,filtered_grasp,34,sphere,3,True,5.453010089695454e-06
grasp_34,filtered_grasp,34,sphere,4,True,5.3800176829099655e-06
grasp_34,filtered_grasp,34,sphere,5,True,5.392997991293669e-06
grasp_34,filtered_grasp,34,sphere,6,True,5.377980414777994e-06
grasp_34,filtered_grasp,34,sphere,7,True,5.399982910603285e-06
grasp_34,filtered_grasp,34,sphere,8,True,5.366979166865349e-06
grasp_34,filtered_grasp,34,sphere,9,True,5.390000296756625e-06
grasp_35,filtered_grasp,35,sphere,0,True,5.376990884542465e-06
grasp_35,filtered_grasp,35,sphere,1,True,5.345005774870515e-06
grasp_35,filtered_grasp,35,sphere,2,True,5.350011633709073e-06
grasp_35,filtered_grasp,35,sphere,3,True,5.325011443346739e-06
grasp_35,filtered_grasp,35,sphere,4,True,5.3480034694075584e-06
grasp_35,filtered_grasp,35,sphere,5,True,5.433015758171678e-06
grasp_35,filtered_grasp,35,sphere,6,True,5.398003850132227e-06
grasp_35,filtered_grasp,35,sphere,7,True,5.336012691259384e-06
grasp_35,filtered_grasp,35,sphere,8,True,5.361012881621718e-06
grasp_35,filtered_grasp,35,sphere,9,True,5.3460244089365005e-06
grasp_36,filtered_grasp,36,sphere,0,True,5.431007593870163e-06
grasp_36,filtered_grasp,36,sphere,1,True,5.451001925393939e-06
grasp_36,filtered_grasp,36,sphere,2,True,5.385983968153596e-06
grasp_36,filtered_grasp,36,sphere,3,True,5.3679978009313345e-06
grasp_36,filtered_grasp,36,sphere,4,True,5.373993190005422e-06
grasp_36,filtered_grasp,36,sphere,5,True,5.374982720240951e-06
grasp_36,filtered_grasp,36,sphere,6,True,5.356996553018689e-06
grasp_36,filtered_grasp,36,sphere,7,True,5.3480034694075584e-06
grasp_36,filtered_grasp,36,sphere,8,True,5.337991751730442e-06
grasp_36,filtered_grasp,36,sphere,9,True,5.373003659769893e-06
grasp_37,filtered_grasp,37,sphere,0,True,5.458976374939084e-06
grasp_37,filtered_grasp,37,sphere,1,True,5.4010015446692705e-06
grasp_37,filtered_grasp,37,sphere,2,True,5.3349940571933985e-06
grasp_37,filtered_grasp,37,sphere,3,True,5.420006345957518e-06
grasp_37,filtered_grasp,37,sphere,4,True,5.352019798010588e-06
grasp_37,filtered_grasp,37,sphere,5,True,5.342997610569e-06
grasp_37,filtered_grasp,37,sphere,6,True,5.36598963662982e-06
grasp_37,filtered_grasp,37,sphere,7,True,6.3280167523771524e-06
grasp_37,filtered_grasp,37,sphere,8,True,5.347974365577102e-06
grasp_37,filtered_grasp,37,sphere,9,True,5.39200846105814e-06
grasp_38,filtered_grasp,38,sphere,0,True,5.3879921324551105e-06
grasp_38,filtered_grasp,38,sphere,1,True,5.350011633709073e-06
grasp_38,filtered_grasp,38,sphere,2,True,5.3689873311668634e-06
grasp_38,filtered_grasp,38,sphere,3,True,5.3670082706958055e-06
grasp_38,filtered_grasp,38,sphere,4,True,5.36598963662982e-06
grasp_38,filtered_grasp,38,sphere,5,True,5.362002411857247e-06
grasp_38,filtered_grasp,38,sphere,6,True,5.330017302185297e-06
grasp_38,filtered_grasp,38,sphere,7,True,5.395006155595183e-06
