state_name,state_source,source_index,representation,check_type,repeat,collision_free,elapsed_seconds
grasp_6,filtered_grasp,6,sphere,steady,0,True,4.982000064046588e-06
grasp_6,filtered_grasp,6,sphere,steady,1,True,4.9390000640414655e-06
grasp_6,filtered_grasp,6,sphere,steady,2,True,4.912999429507181e-06
grasp_6,filtered_grasp,6,sphere,steady,3,True,4.903999979433138e-06
grasp_7,filtered_grasp,7,sphere,cold,0,True,5.062000127509236e-06
grasp_7,filtered_grasp,7,sphere,steady,0,True,4.938000529364217e-06
grasp_7,filtered_grasp,7,sphere,steady,1,True,4.920000719721429e-06
grasp_7,filtered_grasp,7,sphere,steady,2,True,4.988999535271432e-06
grasp_7,filtered_grasp,7,sphere,steady,3,True,4.923999767925125e-06
grasp_8,filtered_grasp,8,sphere,cold,0,True,4.986000021744985e-06
grasp_8,filtered_grasp,8,sphere,steady,0,True,4.922999323753174e-06
grasp_8,filtered_grasp,8,sphere,steady,1,True,5.036999937146902e-06
grasp_8,filtered_grasp,8,sphere,steady,2,True,4.975000592821743e-06
grasp_8,filtered_grasp,8,sphere,steady,3,True,4.941000042890664e-06
grasp_9,filtered_grasp,9,sphere,cold,0,True,5.152000085217878e-06
grasp_9,filtered_grasp,9,sphere,steady,0,True,4.957000783178955e-06
grasp_9,filtered_grasp,9,sphere,steady,1,True,4.958999852533452e-06
grasp_9,filtered_grasp,9,sphere,steady,2,True,4.9660002332529984e-06
grasp_9,filtered_grasp,9,sphere,steady,3,True,4.933999662171118e-06
grasp_10,filtered_grasp,10,sphere,cold,0,True,5.009000233258121e-06
grasp_10,filtered_grasp,10,sphere,steady,0,True,4.9569998736842535e-06
grasp_10,filtered_grasp,10,sphere,steady,1,True,4.964999789081048e-06
grasp_10,filtered_grasp,10,sphere,steady,2,True,4.917999831377529e-06
grasp_10,filtered_grasp,10,sphere,steady,3,True,4.935999641020317e-06
grasp_11,filtered_grasp,11,sphere,cold,0,True,5.16399995831307e-06
grasp_11,filtered_grasp,11,sphere,steady,0,True,4.8970005082082935e-06
grasp_11,filtered_grasp,11,sphere,steady,1,True,5.01200065627927e-06
grasp_11,filtered_grasp,11,sphere,steady,2,True,4.979999175702687e-06
grasp_11,filtered_grasp,11,sphere,steady,3,True,4.9390000640414655e-06
grasp_12,filtered_grasp,12,sphere,cold,0,True,5.044999852543697e-06
grasp_12,filtered_grasp,12,sphere,steady,0,True,4.9899999794433825e-06
grasp_12,filtered_grasp,12,sphere,steady,1,True,4.961000740877353e-06
grasp_12,filtered_grasp,12,sphere,steady,2,True,4.974000148649793e-06
grasp_12,filtered_grasp,12,sphere,steady,3,True,4.984999577573035e-06
grasp_13,filtered_grasp,13,sphere,cold,0,True,5.117000000609551e-06
grasp_13,filtered_grasp,13,sphere,steady,0,True,4.927999725623522e-06
grasp_13,filtered_grasp,13,sphere,steady,1,True,4.9330001274938695e-06
grasp_13,filtered_grasp,13,sphere,steady,2,True,4.893000550509896e-06
grasp_13,filtered_grasp,13,sphere,steady,3,True,5.091000275569968e-06
grasp_14,filtered_grasp,14,sphere,cold,0,True,5.011999746784568e-06
grasp_14,filtered_grasp,14,sphere,steady,0,True,5.1159995564376e-06
grasp_14,filtered_grasp,14,sphere,steady,1,True,4.935999641020317e-06
grasp_14,filtered_grasp,14,sphere,steady,2,True,4.9390000640414655e-06
grasp_14,filtered_grasp,14,sphere,steady,3,True,5.013000190956518e-06
grasp_15,filtered_grasp,15,sphere,cold,0,True,5.064000106358435e-06
grasp_15,filtered_grasp,15,sphere,steady,0,True,4.942000487062614e-06
grasp_15,filtered_grasp,15,sphere,steady,1,True,4.999999873689376e-06
grasp_15,filtered_grasp,15,sphere,steady,2,True,4.948999958287459e-06
grasp_15,filtered_grasp,15,sphere,steady,3,True,4.954999894835055e-06
grasp_16,filtered_grasp,16,sphere,cold,0,True,5.017000148654915e-06
grasp_16,filtered_grasp,16,sphere,steady,0,True,4.956000339007005e-06
grasp_16,filtered_grasp,16,sphere,steady,1,True,5.122999937157147e-06
grasp_16,filtered_grasp,16,sphere,steady,2,True,4.922000698570628e-06
grasp_16,filtered_grasp,16,sphere,steady,3,True,4.907999937131535e-06
grasp_17,filtered_grasp,17,sphere,cold,0,True,5.032000444771256e-06
grasp_17,filtered_grasp,17,sphere,steady,0,True,4.935999641020317e-06
grasp_17,filtered_grasp,17,sphere,steady,1,True,4.980000085197389e-06
grasp_17,filtered_grasp,17,sphere,steady,2,True,4.9629998102318496e-06
grasp_17,filtered_grasp,17,sphere,steady,3,True,4.973999239155091e-06
grasp_18,filtered_grasp,18,sphere,cold,0,True,5.0499993449193425e-06
grasp_18,filtered_grasp,18,sphere,steady,0,True,4.94599953526631e-06
grasp_18,filtered_grasp,18,sphere,steady,1,True,4.931999683321919e-06
grasp_18,filtered_grasp,18,sphere,steady,2,True,4.924999302602373e-06
grasp_18,filtered_grasp,18,sphere,steady,3,True,4.892999641015194e-06
grasp_19,filtered_grasp,19,sphere,cold,0,True,5.117999535286799e-06
grasp_19,filtered_grasp,19,sphere,steady,0,True,5.021999641030561e-06
grasp_19,filtered_grasp,19,sphere,steady,1,True,4.952999915985856e-06
grasp_19,filtered_grasp,19,sphere,steady,2,True,4.951999471813906e-06
grasp_19,filtered_grasp,19,sphere,steady,3,True,4.962000275554601e-06
grasp_20,filtered_grasp,20,sphere,cold,0,True,4.9640002544038e-06
grasp_20,filtered_grasp,20,sphere,steady,0,True,4.924999302602373e-06
grasp_20,filtered_grasp,20,sphere,steady,1,True,4.904999514110386e-06
grasp_20,filtered_grasp,20,sphere,steady,2,True,4.898000042885542e-06
grasp_20,filtered_grasp,20,sphere,steady,3,True,4.9809996198746376e-06
grasp_21,filtered_grasp,21,sphere,cold,0,True,5.019000127504114e-06
grasp_21,filtered_grasp,21,sphere,steady,0,True,4.94699997943826e-06
grasp_21,filtered_grasp,21,sphere,steady,1,True,4.946000444761012e-06
grasp_21,filtered_grasp,21,sphere,steady,2,True,4.991999958292581e-06
grasp_21,filtered_grasp,21,sphere,steady,3,True,4.905000423605088e-06
grasp_22,filtered_grasp,22,sphere,cold,0,True,4.921999789075926e-06
grasp_22,filtered_grasp,22,sphere,steady,0,True,4.938000529364217e-06
grasp_22,filtered_grasp,22,sphere,steady,1,True,4.974000148649793e-06
grasp_22,filtered_grasp,22,sphere,steady,2,True,4.94699997943826e-06
grasp_22,filtered_grasp,22,sphere,steady,3,True,4.946000444761012e-06
grasp_23,filtered_grasp,23,sphere,cold,0,True,4.9899999794433825e-06
grasp_23,filtered_grasp,23,sphere,steady,0,True,4.941999577567913e-06
grasp_23,filtered_grasp,23,sphere,steady,1,True,4.919000275549479e-06
grasp_23,filtered_grasp,23,sphere,steady,2,True,4.91700029670028e-06
grasp_23,filtered_grasp,23,sphere,steady,3,True,4.85500004288042e-06
grasp_24,filtered_grasp,24,sphere,cold,0,True,4.898000042885542e-06
grasp_24,filtered_grasp,24,sphere,steady,0,True,4.9150003178510815e-06
grasp_24,filtered_grasp,24,sphere,steady,1,True,4.984999577573035e-06
grasp_24,filtered_grasp,24,sphere,steady,2,True,4.921999789075926e-06
grasp_24,filtered_grasp,24,sphere,steady,3,True,4.9809996198746376e-06
grasp_25,filtered_grasp,25,sphere,cold,0,True,5.044999852543697e-06
grasp_25,filtered_grasp,25,sphere,steady,0,True,4.971000635123346e-06
grasp_25,filtered_grasp,25,sphere,steady,1,True,4.990999514120631e-06
grasp_25,filtered_grasp,25,sphere,steady,2,True,4.93400057166582e-06
grasp_25,filtered_grasp,25,sphere,steady,3,True,4.929999704472721e-06
grasp_26,filtered_grasp,26,sphere,cold,0,True,4.982000064046588e-06
grasp_26,filtered_grasp,26,sphere,steady,0,True,4.944000465911813e-06
grasp_26,filtered_grasp,26,sphere,steady,1,True,8.124000487441663e-06
grasp_26,filtered_grasp,26,sphere,steady,2,True,5.019000127504114e-06
grasp_26,filtered_grasp,26,sphere,steady,3,True,4.942000487062614e-06
grasp_27,filtered_grasp,27,sphere,cold,0,True,5.22399932378903e-06
grasp_27,filtered_grasp,27,sphere,steady,0,True,4.931000148644671e-06
grasp_27,filtered_grasp,27,sphere,steady,1,True,4.980000085197389e-06
grasp_27,filtered_grasp,27,sphere,steady,2,True,6.0780002968385816e-06
grasp_27,filtered_grasp,27,sphere,steady,3,True,4.960999831382651e-06
grasp_28,filtered_grasp,28,sphere,cold,0,True,5.0949993237736635e-06
grasp_28,filtered_grasp,28,sphere,steady,0,True,4.988000000594184e-06
grasp_28,filtered_grasp,28,sphere,steady,1,True,4.9390000640414655e-06
grasp_28,filtered_grasp,28,sphere,steady,2,True,4.8849997256184e-06
grasp_28,filtered_grasp,28,sphere,steady,3,True,5.015000169805717e-06
grasp_29,filtered_grasp,29,sphere,cold,0,True,5.038999915996101e-06
grasp_29,filtered_grasp,29,sphere,steady,0,True,4.996999450668227e-06
grasp_29,filtered_grasp,29,sphere,steady,1,True,4.910999450657982e-06
grasp_29,filtered_grasp,29,sphere,steady,2,True,4.9899999794433825e-06
grasp_29,filtered_grasp,29,sphere,steady,3,True,4.921999789075926e-06
grasp_30,filtered_grasp,30,sphere,cold,0,True,5.034999958297703e-06
grasp_30,filtered_grasp,30,sphere,steady,0,True,4.919000275549479e-06
grasp_30,filtered_grasp,30,sphere,steady,1,True,4.96500069857575e-06
grasp_30,filtered_grasp,30,sphere,steady,2,True,4.941000042890664e-06
grasp_30,filtered_grasp,30,sphere,steady,3,True,4.941000042890664e-06
grasp_31,filtered_grasp,31,sphere,cold,0,True,5.077999958302826e-06
grasp_31,filtered_grasp,31,sphere,steady,0,True,4.922000698570628e-06
grasp_31,filtered_grasp,31,sphere,steady,1,True,4.884000190941151e-06
grasp_31,filtered_grasp,31,sphere,steady,2,True,4.944000465911813e-06
grasp_31,filtered_grasp,31,sphere,steady,3,True,4.906999492959585e-06
grasp_32,filtered_grasp,32,sphere,cold,0,True,5.020000571676064e-06
grasp_32,filtered_grasp,32,sphere,steady,0,True,4.993000402464531e-06
grasp_32,filtered_grasp,32,sphere,steady,1,True,4.99399993714178e-06
grasp_32,filtered_grasp,32,sphere,steady,2,True,5.032999979448505e-06
grasp_32,filtered_grasp,32,sphere,steady,3,True,4.979000550520141e-06
grasp_33,filtered_grasp,33,sphere,cold,0,True,5.0769995141308755e-06
grasp_33,filtered_grasp,33,sphere,steady,0,True,4.91499940835638e-06
grasp_33,filtered_grasp,33,sphere,steady,1,True,5.003999831387773e-06
grasp_33,filtered_grasp,33,sphere,steady,2,True,4.963999344909098e-06
grasp_33,filtered_grasp,33,sphere,steady,3,True,4.953999450663105e-06
grasp_34,filtered_grasp,34,sphere,cold,0,True,5.121999492985196e-06
grasp_34,filtered_grasp,34,sphere,steady,0,True,4.907999937131535e-06
grasp_34,filtered_grasp,34,sphere,steady,1,True,4.982000064046588e-06
grasp_34,filtered_grasp,34,sphere,steady,2,True,4.907000402454287e-06
grasp_34,filtered_grasp,34,sphere,steady,3,True,4.905000423605088e-06
grasp_35,filtered_grasp,35,sphere,cold,0,True,4.975000592821743e-06
grasp_35,filtered_grasp,35,sphere,steady,0,True,4.872999852523208e-06
grasp_35,filtered_grasp,35,sphere,steady,1,True,4.905999958282337e-06
grasp_35,filtered_grasp,35,sphere,steady,2,True,4.91599985252833e-06
grasp_35,filtered_grasp,35,sphere,steady,3,True,4.9780001063481905e-06
grasp_36,filtered_grasp,36,sphere,cold,0,True,5.099000190966763e-06
grasp_36,filtered_grasp,36,sphere,steady,0,True,4.9509999371366575e-06
grasp_36,filtered_grasp,36,sphere,steady,1,True,4.94800042361021e-06
grasp_36,filtered_grasp,36,sphere,steady,2,True,4.935000106343068e-06
grasp_36,filtered_grasp,36,sphere,steady,3,True,4.94699997943826e-06
grasp_37,filtered_grasp,37,sphere,cold,0,True,5.105000127514359e-06
grasp_37,filtered_grasp,37,sphere,steady,0,True,4.9150003178510815e-06
grasp_37,filtered_grasp,37,sphere,steady,1,True,4.872999852523208e-06
grasp_37,filtered_grasp,37,sphere,steady,2,True,4.975000592821743e-06
grasp_37,filtered_grasp,37,sphere,steady,3,True,4.939999598718714e-06
grasp_38,filtered_grasp,38,sphere,cold,0,True,5.015999704482965e-06
grasp_38,filtered_grasp,38,sphere,steady,0,True,4.954999894835055e-06
grasp_38,filtered_grasp,38,sphere,steady,1,True,4.919999810226727e-06
grasp_38,filtered_grasp,38,sphere,steady,2,True,4.941000042890664e-06
grasp_38,filtered_grasp,38,sphere,steady,3,True,4.909999915980734e-06
grasp_39,filtered_grasp,39,sphere,cold,0,True,5.050000254414044e-06
grasp_39,filtered_grasp,39,sphere,steady,0,True,4.982999598723836e-06
grasp_39,filtered_grasp,39,sphere,steady,1,True,4.960999831382651e-06
grasp_39,filtered_grasp,39,sphere,steady,2,True,4.9330001274938695e-06
grasp_39,filtered_grasp,39,sphere,steady,3,True,4.910999450657982e-06
grasp_40,filtered_grasp,40,sphere,cold,0,True,5.077000423625577e-06
grasp_40,filtered_grasp,40,sphere,steady,0,True,4.968000212102197e-06
grasp_40,filtered_grasp,40,sphere,steady,1,True,5.890000466024503e-06
grasp_40,filtered_grasp,40,sphere,steady,2,True,4.9600002967054024e-06
grasp_40,filtered_grasp,40,sphere,steady,3,True,4.919999810226727e-06
grasp_41,filtered_grasp,41,sphere,cold,0,True,5.075999979453627e-06
grasp_41,filtered_grasp,41,sphere,steady,0,True,4.893000550509896e-06
grasp_41,filtered_grasp,41,sphere,steady,1,True,4.870999873674009e-06
grasp_41,filtered_grasp,41,sphere,steady,2,True,4.931000148644671e-06
grasp_41,filtered_grasp,41,sphere,steady,3,True,4.9660002332529984e-06
grasp_42,filtered_grasp,42,sphere,cold,0,True,5.056999725638889e-06
grasp_42,filtered_grasp,42,sphere,steady,0,True,4.933999662171118e-06
grasp_42,filtered_grasp,42,sphere,steady,1,True,4.94800042361021e-06
grasp_42,filtered_grasp,42,sphere,steady,2,True,4.881999302597251e-06
grasp_42,filtered_grasp,42,sphere,steady,3,True,4.973000613972545e-06
grasp_43,filtered_grasp,43,sphere,cold,0,True,5.1380002332734875e-06
grasp_43,filtered_grasp,43,sphere,steady,0,True,4.9540003601578064e-06
grasp_43,filtered_grasp,43,sphere,steady,1,True,4.961999366059899e-06
grasp_43,filtered_grasp,43,sphere,steady,2,True,4.970999725628644e-06
grasp_43,filtered_grasp,43,sphere,steady,3,True,4.903999979433138e-06
grasp_44,filtered_grasp,44,sphere,cold,0,True,5.207999492995441e-06
grasp_44,filtered_grasp,44,sphere,steady,0,True,4.925000212097075e-06
grasp_44,filtered_grasp,44,sphere,steady,1,True,4.903999979433138e-06
grasp_44,filtered_grasp,44,sphere,steady,2,True,4.9090003813034855e-06
grasp_44,filtered_grasp,44,sphere,steady,3,True,4.942999112245161e-06
grasp_45,filtered_grasp,45,sphere,cold,0,True,4.958999852533452e-06
grasp_45,filtered_grasp,45,sphere,steady,0,True,4.94699997943826e-06
grasp_45,filtered_grasp,45,sphere,steady,1,True,4.913999873679131e-06
grasp_45,filtered_grasp,45,sphere,steady,2,True,5.040999894845299e-06
grasp_45,filtered_grasp,45,sphere,steady,3,True,4.903999979433138e-06
grasp_46,filtered_grasp,46,sphere,cold,0,True,5.027999577578157e-06
grasp_46,filtered_grasp,46,sphere,steady,0,True,4.9450000005890615e-06
grasp_46,filtered_grasp,46,sphere,steady,1,True,4.958999852533452e-06
grasp_46,filtered_grasp,46,sphere,steady,2,True,4.929999704472721e-06
grasp_46,filtered_grasp,46,sphere,steady,3,True,4.929000169795472e-06
grasp_47,filtered_grasp,47,sphere,cold,0,True,5.023000085202511e-06
grasp_47,filtered_grasp,47,sphere,steady,0,True,4.94599953526631e-06
grasp_47,filtered_grasp,47,sphere,steady,1,True,4.923999767925125e-06
grasp_47,filtered_grasp,47,sphere,steady,2,True,4.985000487067737e-06
grasp_47,filtered_grasp,47,sphere,steady,3,True,4.86899989482481e-06
grasp_48,filtered_grasp,48,sphere,cold,0,True,4.9660002332529984e-06
grasp_48,filtered_grasp,48,sphere,steady,0,True,5.023000085202511e-06
grasp_48,filtered_grasp,48,sphere,steady,1,True,4.917999831377529e-06
grasp_48,filtered_grasp,48,sphere,steady,2,True,4.919000275549479e-06
grasp_48,filtered_grasp,48,sphere,steady,3,True,4.9210002543986775e-06
grasp_49,filtered_grasp,49,sphere,cold,0,True,4.977000571670942e-06
grasp_49,filtered_grasp,49,sphere,steady,0,True,4.970999725628644e-06
grasp_49,filtered_grasp,49,sphere,steady,1,True,4.884000190941151e-06
grasp_49,filtered_grasp,49,sphere,steady,2,True,4.957999408361502e-06
grasp_49,filtered_grasp,49,sphere,steady,3,True,4.918999366054777e-06
grasp_50,filtered_grasp,50,sphere,cold,0,True,4.988000000594184e-06
grasp_50,filtered_grasp,50,sphere,steady,0,True,4.9210002543986775e-06
grasp_50,filtered_grasp,50,sphere,steady,1,True,4.879999323748052e-06
grasp_50,filtered_grasp,50,sphere,steady,2,True,4.935000106343068e-06
grasp_50,filtered_grasp,50,sphere,steady,3,True,5.058000169810839e-06
grasp_51,filtered_grasp,51,sphere,cold,0,True,4.963000719726551e-06
grasp_51,filtered_grasp,51,sphere,steady,0,True,4.937999619869515e-06
grasp_51,filtered_grasp,51,sphere,steady,1,True,4.957999408361502e-06
grasp_51,filtered_grasp,51,sphere,steady,2,True,4.892000106337946e-06
grasp_51,filtered_grasp,51,sphere,steady,3,True,4.928000635118224e-06
grasp_52,filtered_grasp,52,sphere,cold,0,True,4.979000550520141e-06
grasp_52,filtered_grasp,52,sphere,steady,0,True,4.912999429507181e-06
grasp_52,filtered_grasp,52,sphere,steady,1,True,4.931999683321919e-06
grasp_52,filtered_grasp,52,sphere,steady,2,True,4.911000360152684e-06
grasp_52,filtered_grasp,52,sphere,steady,3,True,4.923999767925125e-06
grasp_53,filtered_grasp,53,sphere,cold,0,True,5.040000360168051e-06
grasp_53,filtered_grasp,53,sphere,steady,0,True,5.816000339109451e-06
grasp_53,filtered_grasp,53,sphere,steady,1,True,5.0559992814669386e-06
grasp_53,filtered_grasp,53,sphere,steady,2,True,4.9600002967054024e-06
grasp_53,filtered_grasp,53,sphere,steady,3,True,4.876999810221605e-06
grasp_54,filtered_grasp,54,sphere,cold,0,True,4.985000487067737e-06
grasp_54,filtered_grasp,54,sphere,steady,0,True,4.94699997943826e-06
grasp_54,filtered_grasp,54,sphere,steady,1,True,4.965999323758297e-06
grasp_54,filtered_grasp,54,sphere,steady,2,True,4.941000042890664e-06
grasp_54,filtered_grasp,54,sphere,steady,3,True,4.94699997943826e-06
grasp_55,filtered_grasp,55,sphere,cold,0,True,5.071000487077981e-06
grasp_55,filtered_grasp,55,sphere,steady,0,True,4.951999471813906e-06
grasp_55,filtered_grasp,55,sphere,steady,1,True,5.002999387215823e-06
grasp_55,filtered_grasp,55,sphere,steady,2,True,4.896000064036343e-06
grasp_55,filtered_grasp,55,sphere,steady,3,True,4.946000444761012e-06
grasp_56,filtered_grasp,56,sphere,cold,0,True,5.0769995141308755e-06
grasp_56,filtered_grasp,56,sphere,steady,0,True,5.055000656284392e-06
grasp_56,filtered_grasp,56,sphere,steady,1,True,5.0259995987289585e-06
grasp_56,filtered_grasp,56,sphere,steady,2,True,4.943000021739863e-06
grasp_56,filtered_grasp,56,sphere,steady,3,True,4.896999598713592e-06
grasp_57,filtered_grasp,57,sphere,cold,0,True,5.003000296710525e-06
grasp_57,filtered_grasp,57,sphere,steady,0,True,5.001000317861326e-06
grasp_57,filtered_grasp,57,sphere,steady,1,True,4.942000487062614e-06
grasp_57,filtered_grasp,57,sphere,steady,2,True,4.907999937131535e-06
grasp_57,filtered_grasp,57,sphere,steady,3,True,4.944000465911813e-06
grasp_58,filtered_grasp,58,sphere,cold,0,True,5.040999894845299e-06
grasp_58,filtered_grasp,58,sphere,steady,0,True,4.937000085192267e-06
grasp_58,filtered_grasp,58,sphere,steady,1,True,4.8910005716606975e-06
grasp_58,filtered_grasp,58,sphere,steady,2,True,4.936000550515018e-06
grasp_58,filtered_grasp,58,sphere,steady,3,True,5.093999789096415e-06
grasp_59,filtered_grasp,59,sphere,cold,0,True,5.098000656289514e-06
grasp_59,filtered_grasp,59,sphere,steady,0,True,4.960999831382651e-06
grasp_59,filtered_grasp,59,sphere,steady,1,True,4.952999915985856e-06
grasp_59,filtered_grasp,59,sphere,steady,2,True,4.919999810226727e-06
grasp_59,filtered_grasp,59,sphere,steady,3,True,4.960999831382651e-06
grasp_60,filtered_grasp,60,sphere,cold,0,True,5.0649996410356835e-06
grasp_60,filtered_grasp,60,sphere,steady,0,True,4.903999979433138e-06
grasp_60,filtered_grasp,60,sphere,steady,1,True,4.977000571670942e-06
grasp_60,filtered_grasp,60,sphere,steady,2,True,4.902999535261188e-06
grasp_60,filtered_grasp,60,sphere,steady,3,True,5.053000677435193e-06
grasp_61,filtered_grasp,61,sphere,cold,0,True,4.9840000428957865e-06
grasp_61,filtered_grasp,61,sphere,steady,0,True,4.908999471808784e-06
grasp_61,filtered_grasp,61,sphere,steady,1,True,4.9629998102318496e-06
grasp_61,filtered_grasp,61,sphere,steady,2,True,4.982999598723836e-06
grasp_61,filtered_grasp,61,sphere,steady,3,True,5.016000613977667e-06
grasp_62,filtered_grasp,62,sphere,cold,0,True,5.056999725638889e-06
grasp_62,filtered_grasp,62,sphere,steady,0,True,5.015000169805717e-06
grasp_62,filtered_grasp,62,sphere,steady,1,True,4.988999535271432e-06
grasp_62,filtered_grasp,62,sphere,steady,2,True,4.936000550515018e-06
grasp_62,filtered_grasp,62,sphere,steady,3,True,5.012999281461816e-06
grasp_63,filtered_grasp,63,sphere,cold,0,True,4.996999450668227e-06
grasp_63,filtered_grasp,63,sphere,steady,0,True,4.943999556417111e-06
grasp_63,filtered_grasp,63,sphere,steady,1,True,8.191999768314417e-06
grasp_63,filtered_grasp,63,sphere,steady,2,True,5.061000592831988e-06
grasp_63,filtered_grasp,63,sphere,steady,3,True,4.917999831377529e-06
grasp_64,filtered_grasp,64,sphere,cold,0,True,4.99299949296983e-06
grasp_64,filtered_grasp,64,sphere,steady,0,True,4.923999767925125e-06
grasp_64,filtered_grasp,64,sphere,steady,1,True,4.902000000583939e-06
grasp_64,filtered_grasp,64,sphere,steady,2,True,4.952000381308608e-06
grasp_64,filtered_grasp,64,sphere,steady,3,True,4.8839992814464495e-06
grasp_65,filtered_grasp,65,sphere,cold,0,True,5.034999958297703e-06
grasp_65,filtered_grasp,65,sphere,steady,0,True,4.903999979433138e-06
grasp_65,filtered_grasp,65,sphere,steady,1,True,4.894000085187145e-06
grasp_65,filtered_grasp,65,sphere,steady,2,True,4.89899957756279e-06
grasp_65,filtered_grasp,65,sphere,steady,3,True,6.627999937336426e-06
grasp_66,filtered_grasp,66,sphere,cold,0,True,5.333999979484361e-06
grasp_66,filtered_grasp,66,sphere,steady,0,True,5.07200002175523e-06
grasp_66,filtered_grasp,66,sphere,steady,1,True,4.948999958287459e-06
grasp_66,filtered_grasp,66,sphere,steady,2,True,4.900000021734741e-06
grasp_66,filtered_grasp,66,sphere,steady,3,True,4.9840000428957865e-06
grasp_67,filtered_grasp,67,sphere,cold,0,True,5.0319995352765545e-06
grasp_67,filtered_grasp,67,sphere,steady,0,True,4.998999429517426e-06
grasp_67,filtered_grasp,67,sphere,steady,1,True,4.913999873679131e-06
grasp_67,filtered_grasp,67,sphere,steady,2,True,4.901000465906691e-06
grasp_67,filtered_grasp,67,sphere,steady,3,True,4.937000085192267e-06
grasp_68,filtered_grasp,68,sphere,cold,0,True,4.988999535271432e-06
grasp_68,filtered_grasp,68,sphere,steady,0,True,4.927999725623522e-06
grasp_68,filtered_grasp,68,sphere,steady,1,True,4.944000465911813e-06
grasp_68,filtered_grasp,68,sphere,steady,2,True,4.9600002967054024e-06
grasp_68,filtered_grasp,68,sphere,steady,3,True,4.9809996198746376e-06
grasp_69,filtered_grasp,69,sphere,cold,0,True,4.985000487067737e-06
grasp_69,filtered_grasp,69,sphere,steady,0,True,4.923999767925125e-06
grasp_69,filtered_grasp,69,sphere,steady,1,True,4.9660002332529984e-06
grasp_69,filtered_grasp,69,sphere,steady,2,True,5.000000783184078e-06
grasp_69,filtered_grasp,69,sphere,steady,3,True,4.980000085197389e-06
grasp_70,filtered_grasp,70,sphere,cold,0,True,5.070000042906031e-06
grasp_70,filtered_grasp,70,sphere,steady,0,True,4.900000021734741e-06
grasp_70,filtered_grasp,70,sphere,steady,1,True,4.9390000640414655e-06
grasp_70,filtered_grasp,70,sphere,steady,2,True,4.957000783178955e-06
grasp_70,filtered_grasp,70,sphere,steady,3,True,4.9660002332529984e-06
grasp_71,filtered_grasp,71,sphere,cold,0,True,4.970999725628644e-06
grasp_71,filtered_grasp,71,sphere,steady,0,True,4.923000233247876e-06
grasp_71,filtered_grasp,71,sphere,steady,1,True,4.921999789075926e-06
grasp_71,filtered_grasp,71,sphere,steady,2,True,4.953999450663105e-06
grasp_71,filtered_grasp,71,sphere,steady,3,True,4.8849997256184e-06
grasp_72,filtered_grasp,72,sphere,cold,0,True,5.310000233293977e-06
